App_ID,Permission,Use_
1,Camera,"taking photos, recording footage, and streaming video."
2,Camera,"taking photos, recording footage, and streaming video."
3,Camera,"taking photos, recording footage, and streaming video."
4,Camera,"taking photos, recording footage, and streaming video."
5,Camera,"taking photos, recording footage, and streaming video."
6,Camera,"taking photos, recording footage, and streaming video."
8,Camera,"taking photos, recording footage, and streaming video."
9,Camera,"taking photos, recording footage, and streaming video."
10,Camera,"taking photos, recording footage, and streaming video."
11,Camera,"taking photos, recording footage, and streaming video."
12,Camera,"taking photos, recording footage, and streaming video."
13,Camera,"taking photos, recording footage, and streaming video."
14,Camera,"taking photos, recording footage, and streaming video."
17,Camera,"taking photos, recording footage, and streaming video."
18,Camera,"taking photos, recording footage, and streaming video."
21,Camera,"taking photos, recording footage, and streaming video."
22,Camera,"taking photos, recording footage, and streaming video."
23,Camera,"taking photos, recording footage, and streaming video."
24,Camera,"taking photos, recording footage, and streaming video."
26,Camera,"taking photos, recording footage, and streaming video."
29,Camera,"taking photos, recording footage, and streaming video."
31,Camera,"taking photos, recording footage, and streaming video."
32,Camera,"taking photos, recording footage, and streaming video."
33,Camera,"taking photos, recording footage, and streaming video."
34,Camera,"taking photos, recording footage, and streaming video."
35,Camera,"taking photos, recording footage, and streaming video."
36,Camera,"taking photos, recording footage, and streaming video."
37,Camera,"taking photos, recording footage, and streaming video."
38,Camera,"taking photos, recording footage, and streaming video."
39,Camera,"taking photos, recording footage, and streaming video."
40,Camera,"taking photos, recording footage, and streaming video."
41,Camera,"taking photos, recording footage, and streaming video."
42,Camera,"taking photos, recording footage, and streaming video."
43,Camera,"taking photos, recording footage, and streaming video."
44,Camera,"taking photos, recording footage, and streaming video."
45,Camera,"taking photos, recording footage, and streaming video."
46,Camera,"taking photos, recording footage, and streaming video."
47,Camera,"taking photos, recording footage, and streaming video."
48,Camera,"taking photos, recording footage, and streaming video."
1,Microphone,"used for recording audio and video."
2,Microphone,"used for recording audio and video."
3,Microphone,"used for recording audio and video."
4,Microphone,"used for recording audio and video."
5,Microphone,"used for recording audio and video."
6,Microphone,"used for recording audio and video."
8,Microphone,"used for recording audio and video."
9,Microphone,"used for recording audio and video."
10,Microphone,"used for recording audio and video."
11,Microphone,"used for recording audio and video."
12,Microphone,"used for recording audio and video."
13,Microphone,"used for recording audio and video."
15,Microphone,"used for recording audio and video."
16,Microphone,"used for recording audio and video."
17,Microphone,"used for recording audio and video."
18,Microphone,"used for recording audio and video."
19,Microphone,"used for recording audio and video."
22,Microphone,"used for recording audio and video."
23,Microphone,"used for recording audio and video."
24,Microphone,"used for recording audio and video."
27,Microphone,"used for recording audio and video."
30,Microphone,"used for recording audio and video."
31,Microphone,"used for recording audio and video."
32,Microphone,"used for recording audio and video."
34,Microphone,"used for recording audio and video."
35,Microphone,"used for recording audio and video."
36,Microphone,"used for recording audio and video."
37,Microphone,"used for recording audio and video."
38,Microphone,"used for recording audio and video."
39,Microphone,"used for recording audio and video."
43,Microphone,"used for recording audio and video."
44,Microphone,"used for recording audio and video."
46,Microphone,"used for recording audio and video."
47,Microphone,"used for recording audio and video."
48,Microphone,"used for recording audio and video."
1,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
2,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
3,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
4,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
5,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
6,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
8,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
9,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
10,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
11,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
12,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
13,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
14,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
16,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
17,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
20,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
21,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
22,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
25,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
26,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
27,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
29,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
30,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
31,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
32,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
34,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
35,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
36,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
37,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
38,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
42,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
43,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
44,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
45,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
46,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
47,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
48,Contacts,"read, create, or edit your contact list, as well as access the list of all accounts used on your device."
1,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
2,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
3,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
4,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
5,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
6,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
7,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
8,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
9,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
10,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
11,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
12,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
13,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
14,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
15,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
16,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
17,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
18,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
19,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
20,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
21,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
22,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
23,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
24,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
25,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
26,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
28,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
29,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
30,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
31,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
32,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
33,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
34,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
35,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
36,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
37,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
38,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
39,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
40,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
42,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
43,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
44,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
45,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
46,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
47,"Files and Media","access to your files, media, photos, and basically anything else stored on your phone’s memory."
1,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
2,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
3,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
4,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
5,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
6,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
7,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
8,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
9,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
10,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
11,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
13,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
15,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
16,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
17,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
18,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
20,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
21,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
22,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
25,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
27,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
28,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
31,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
32,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
33,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
34,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
35,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
36,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
37,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
38,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
39,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
40,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
41,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
43,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
44,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
45,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
46,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
47,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
48,Location,"access your location using GPS for high accuracy, cellular data and Wi-Fi for approximate accuracy."
5,Calender,"allows apps to read, create, edit, or delete your calendar events."
10,Calender,"allows apps to read, create, edit, or delete your calendar events."
17,Calender,"allows apps to read, create, edit, or delete your calendar events."
39,Calender,"allows apps to read, create, edit, or delete your calendar events."
2,"Body sensors","allows access to your health data and step count from paired heart-rate monitors, fitness trackers, and other sensors."
2,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
6,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
8,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
9,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
10,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
11,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
12,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
14,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
15,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
16,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
18,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
19,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
37,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
43,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
44,"Nearby Devices","whether an app can find, connect to, and determine the position of other nearby devices."
1,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
2,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
4,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
5,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
6,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
8,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
10,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
11,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
13,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
16,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
17,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
20,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
21,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
22,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
24,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
25,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
29,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
31,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
32,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
33,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
34,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
35,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
36,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
37,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
38,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
40,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
42,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
43,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
44,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
45,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
46,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
47,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
48,Phone,"access your phone number and network info. Required for making calls and VoIP, voicemail, call redirect, and editing call logs."
1,SMS,"read, receive, and send MMS and SMS messages."
2,SMS,"read, receive, and send MMS and SMS messages."
7,SMS,"read, receive, and send MMS and SMS messages."
32,SMS,"read, receive, and send MMS and SMS messages."
34,SMS,"read, receive, and send MMS and SMS messages."
37,SMS,"read, receive, and send MMS and SMS messages."
38,SMS,"read, receive, and send MMS and SMS messages."
39,SMS,"read, receive, and send MMS and SMS messages."
44,SMS,"read, receive, and send MMS and SMS messages."
45,SMS,"read, receive, and send MMS and SMS messages."
46,SMS,"read, receive, and send MMS and SMS messages."
47,SMS,"read, receive, and send MMS and SMS messages."
48,SMS,"read, receive, and send MMS and SMS messages."
9,"Physical activity","access your physical activity logs, such as step count and exercise info."
41,"Physical activity","access your physical activity logs, such as step count and exercise info."
42,"Physical activity","access your physical activity logs, such as step count and exercise info."
2,"Call Logs",NA
3,"Call Logs",NA
6,"Call Logs",NA
43,"Call Logs",NA
